date,municipality,nighborhood,zone,age,sex,schooling
2019-07-22 00:00:00,CHIPAQUE,VER. MUNAR,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,CHIPAQUE,VER. MUNAR,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-22 17:00:00,LA MESA,CENTRO,URBANA,8.0,MASCULINO,PRIMARIA
2019-07-22 00:00:00,SOACHA,JUAN PABLO I,URBANA,7.0,MASCULINO,NO REPORTADA
2019-07-22 00:00:00,SUSA,VER. MATA REDONDA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,TOCAIMA,VER.ALTO DE LA VIGA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 00:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-22 10:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,17.0,FEMENINO,NO REPORTADA
2019-07-22 13:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-22 13:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,40.0,FEMENINO,TECNICO
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,TECNICO
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 15:00:00,BOGOTÁ D.C.,RESTREPO E-15,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-23 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-07-23 22:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-23 00:00:00,COTA,VER. MOYA,URBANA,9.0,FEMENINO,PRIMARIA
2019-07-23 23:00:00,EL COLEGIO,BELLO HORIZONTE,URBANA,23.0,FEMENINO,NO REPORTADA
2019-07-23 07:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-23 14:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-23 14:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,18.0,FEMENINO,PRIMARIA
2019-07-23 00:00:00,SOACHA,JUAN PABLO I,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-23 14:00:00,VENECIA,BELLA VISTA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,NO REPORTADA
2019-07-24 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,FEMENINO,SECUNDARIA
2019-07-24 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-24 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-24 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-07-24 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-24 17:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-24 17:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-24 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-24 00:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,SUPERIOR
2019-07-25 12:00:00,BOGOTÁ D.C.,COMPARTIR E-19,URBANA,27.0,FEMENINO,SECUNDARIA
2019-07-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-25 00:02:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-25 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-25 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-25 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-25 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-25 14:00:00,BOGOTÁ D.C.,DINDALITO E-8,URBANA,15.0,FEMENINO,SECUNDARIA
2019-07-25 14:00:00,BOGOTÁ D.C.,DINDALITO E-8,URBANA,18.0,FEMENINO,SECUNDARIA
2019-07-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,PRIMARIA
2019-07-25 18:00:00,CAJICÁ,VER.MANA,URBANA,1.0,FEMENINO,NO REPORTADA
2019-07-25 16:00:00,CHÍA,SANTA LUCIA,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-25 13:45:00,CHÍA,SANTA LUCIA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-25 16:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-25 14:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,GACHALA,PUERTO ALACRANES,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,GACHALA,PUERTO ALACRANES,URBANA,40.0,FEMENINO,PRIMARIA
2019-07-25 07:00:00,LA MESA,CENTRO,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-25 22:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-25 00:00:00,SOACHA,JUAN PABLO I,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-25 14:30:00,VENECIA,BELLA VISTA,URBANA,8.0,FEMENINO,PRIMARIA
2019-07-25 09:50:00,VILLETA,ACEMIRO,URBANA,13.0,MASCULINO,NO REPORTADA
2019-07-25 04:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,28.0,FEMENINO,SUPERIOR
2019-07-26 12:50:00,BOGOTÁ D.C.,LA TOSCANA E-11,URBANA,34.0,FEMENINO,TECNICO
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,NO REPORTADA
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-27 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,MASCULINO,NO REPORTADA
2019-07-27 23:40:00,BOGOTÁ D.C.,TENERIFE E-5,URBANA,17.0,FEMENINO,SECUNDARIA
2019-07-27 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-27 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-27 19:30:00,BOGOTÁ D.C.,ACATAMA E-8,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-27 10:00:00,BOGOTÁ D.C.,LOS MOLINOS I SECTOR E-18,URBANA,15.0,FEMENINO,SECUNDARIA
2019-07-27 10:00:00,BOGOTÁ D.C.,LOS MOLINOS I SECTOR E-18,URBANA,33.0,FEMENINO,PRIMARIA
2019-07-27 13:00:00,BOGOTÁ D.C.,BRITALIA PORTALES DEL NORTE E-11,URBANA,43.0,MASCULINO,SUPERIOR
2019-07-27 20:30:00,BOGOTÁ D.C.,PROVIDENCIA ALTA E-18,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-27 20:30:00,BOGOTÁ D.C.,PROVIDENCIA ALTA E-18,URBANA,50.0,FEMENINO,TECNICO
2019-07-27 01:30:00,GIRARDOT,VER.GUABINAL,URBANA,27.0,FEMENINO,PRIMARIA
2019-07-27 16:00:00,GUACHETÁ,EL TEJAR,URBANA,13.0,FEMENINO,PRIMARIA
2019-07-27 20:30:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28.0,FEMENINO,NO REPORTADA
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,PRIMARIA
2019-07-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-26 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-26 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-26 17:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,MASCULINO,NO REPORTADA
2019-07-26 01:38:00,BOGOTÁ D.C.,CEREZOS SECTOR LA ESPERANZA E-10,URBANA,32.0,FEMENINO,SECUNDARIA
2019-07-26 13:46:00,BOGOTÁ D.C.,ARBORIZADORA ALTA E-19,URBANA,36.0,MASCULINO,SUPERIOR
2019-07-26 09:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,14.0,FEMENINO,NO REPORTADA
2019-07-26 16:30:00,GUADUAS,DIANA TURBAY,URBANA,4.0,MASCULINO,NO REPORTADA
2019-07-26 16:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-27 03:00:00,PACHO,NARIÑO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-08 10:45:00,BOGOTÁ D.C.,FONTIBON E-9,URBANA,17.0,FEMENINO,PRIMARIA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-08 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,PRIMARIA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-09-08 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-08 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,79.0,MASCULINO,NO REPORTADA
2019-09-08 10:00:00,FUNZA,VER. EL CERRITO,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-08 00:00:00,SOACHA,JUAN PABLO I,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-08 18:00:00,VILLETA,ACEMIRO,URBANA,16.0,MASCULINO,NO REPORTADA
2019-09-08 20:30:00,VILLETA,VER. POTRERO GRANDE,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-13 19:30:00,ALBÁN,VER. LA TRIBUNA,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-13 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-13 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-13 08:00:00,BOGOTÁ D.C.,CIUDAD KENNEDY CENTRAL E-8,URBANA,38.0,FEMENINO,SECUNDARIA
2019-08-13 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-13 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-13 20:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-13 03:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-13 02:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-08-13 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-08-13 19:42:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,CHÍA,SANTA LUCIA,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-13 00:00:00,CHOCONTÁ,NARIÑO,URBANA,4.0,MASCULINO,NO REPORTADA
2019-08-13 14:00:00,COTA,VER. MOYA,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-13 19:00:00,FÚQUENE,VER. EL ROBLE,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-13 17:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-13 15:40:00,PACHO,NARIÑO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-13 14:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-13 14:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,5.0,FEMENINO,PRIMARIA
2019-08-13 14:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-13 14:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,26.0,FEMENINO,TECNICO
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,0.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-14 03:39:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,PRIMARIA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-14 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-14 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,MASCULINO,NO REPORTADA
2019-08-14 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-14 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,MASCULINO,NO REPORTADA
2019-08-14 17:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,MASCULINO,SECUNDARIA
2019-08-14 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,FEMENINO,SUPERIOR
2019-08-14 01:00:00,BOGOTÁ D.C.,SANTA ISABEL E-14,URBANA,20.0,FEMENINO,SECUNDARIA
2019-08-14 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-14 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-14 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-14 17:30:00,BOGOTÁ D.C.,LA PRADERA NORTE E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-14 14:00:00,CHIPAQUE,CENTRO,URBANA,76.0,FEMENINO,NO REPORTADA
2019-08-14 08:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-14 09:00:00,SIBATÉ,VER.CHUSACA,URBANA,39.0,FEMENINO,NO REPORTADA
2019-08-14 09:00:00,SOACHA,JUAN PABLO I,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-14 00:00:00,SOPÓ,LA CAROLINA,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-14 10:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,18.0,FEMENINO,PRIMARIA
2019-08-14 10:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,18.0,FEMENINO,SECUNDARIA
2019-08-14 15:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-15 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-15 21:03:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,PRIMARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-15 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
