date,municipality,nighborhood,zone,age,sex,schooling
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,PRIMARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,MASCULINO,
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SECUNDARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,FEMENINO,SECUNDARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,58,FEMENINO,PRIMARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,65,FEMENINO,PRIMARIA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-25 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-25 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-25 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-25 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,PRIMARIA
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,MASCULINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-25 22:00:00,BOGOTÁ D.C.,CEDRITOS DEL SUR III SECTOR E-19,URBANA,47,FEMENINO,PRIMARIA
2019-08-25 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,
2019-08-25 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,TECNICO
2019-08-25 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-25 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-25 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,MASCULINO,
2019-08-25 16:00:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,25,FEMENINO,SECUNDARIA
2019-08-25 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-25 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,PRIMARIA
2019-08-25 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-25 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,MASCULINO,
2019-08-25 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,TECNICO
2019-08-25 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-25 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,
2019-08-25 01:00:00,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,1,MASCULINO,ANALFABETA
2019-08-25 01:00:00,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,8,FEMENINO,PRIMARIA
2019-08-25 01:00:00,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,45,FEMENINO,SECUNDARIA
2019-08-25 01:00:00,BOGOTÁ D.C.,SIBERIA CENTRAL E-2,URBANA,62,MASCULINO,SECUNDARIA
2019-08-25 07:00:00,BOGOTÁ D.C.,SANTA ROSA SUR E-19,URBANA,26,FEMENINO,SECUNDARIA
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,MASCULINO,
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,TECNICO
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-25 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,PRIMARIA
2019-08-25 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,SECUNDARIA
2019-08-25 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-25 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-25 13:00:00,BOGOTÁ D.C.,SANTA CECILIA I E-11,URBANA,50,FEMENINO,PRIMARIA
2019-08-25 13:00:00,BOGOTÁ D.C.,SANTA CECILIA I E-11,URBANA,-1,,
2019-08-25 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-25 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-25 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,
2019-08-25 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,SUPERIOR
2019-08-25 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,PRIMARIA
2019-08-25 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,SECUNDARIA
2019-08-25 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-25 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-25 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-25 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-25 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-25 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-25 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,MASCULINO,PRIMARIA
2019-08-25 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-25 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-25 10:30:00,BOGOTÁ D.C.,EL PORTAL II SECTOR E-18,URBANA,23,FEMENINO,SECUNDARIA
2019-08-25 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,TECNICO
2019-08-25 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-25 06:00:00,BOGOTÁ D.C.,ARBORIZADORA ALTA E-19,URBANA,24,FEMENINO,SECUNDARIA
2019-08-25 06:00:00,BOGOTÁ D.C.,SAN ANTONIO NORTE E-1,URBANA,28,FEMENINO,SUPERIOR
2019-08-25 06:00:00,BOGOTÁ D.C.,SAN VICENTE FERRER E-6,URBANA,22,FEMENINO,SECUNDARIA
2019-08-25 23:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,
2019-08-25 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,
2019-08-25 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,PRIMARIA
2019-08-25 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,SUPERIOR
2019-08-25 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-25 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-25 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,MASCULINO,SECUNDARIA
2019-08-25 02:30:00,BOGOTÁ D.C.,TIMIZA E-8,URBANA,27,FEMENINO,TECNICO
2019-08-25 08:40:00,BOGOTÁ D.C.,TINTALITO E-8,URBANA,20,FEMENINO,SECUNDARIA
2019-08-25 10:40:00,BOGOTÁ D.C.,SANTA LUCIA E-18,URBANA,39,FEMENINO,SECUNDARIA
2019-08-25 18:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-25 07:40:00,BOGOTÁ D.C.,SAN DIEGO BOSA E-7,URBANA,32,FEMENINO,SECUNDARIA
2019-08-25 10:50:00,BOGOTÁ D.C.,GALAN E-16,URBANA,6,MASCULINO,
2019-08-25 10:50:00,BOGOTÁ D.C.,GALAN E-16,URBANA,31,FEMENINO,SECUNDARIA
2019-08-25 11:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,TECNICO
2019-08-25 00:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,SECUNDARIA
2019-08-25 00:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-25 08:45:00,BOGOTÁ D.C.,TEQUENDAMA E-8,URBANA,28,FEMENINO,SECUNDARIA
2019-08-25 19:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-25 08:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-25 17:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-25 17:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-25 00:25:00,BOGOTÁ D.C.,LOS ARRAYANES II E-18,URBANA,21,FEMENINO,TECNOLOGO
2019-08-25 01:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-25 07:45:00,BOGOTÁ D.C.,EDUARDO SANTOS E-14,URBANA,32,FEMENINO,TECNICO
2019-08-25 11:27:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-25 04:50:00,BOGOTÁ D.C.,PARIS GAITAN E-10,URBANA,29,FEMENINO,SECUNDARIA
2019-08-25 08:25:00,BOGOTÁ D.C.,DIANA TURBAY E-18,URBANA,45,FEMENINO,SECUNDARIA
2019-08-25 09:34:00,BOGOTÁ D.C.,JUAN REY E-4,URBANA,28,FEMENINO,SECUNDARIA
2019-08-25 10:10:00,BOGOTÁ D.C.,CHICALA E-7,URBANA,30,FEMENINO,TECNICO
2019-08-25 00:00:00,CHÍA,SANTA LUCIA,URBANA,40,FEMENINO,
2019-08-25 00:00:00,CHÍA,SANTA LUCIA,URBANA,31,FEMENINO,
2019-08-25 09:50:00,COTA,VER. MOYA,URBANA,27,FEMENINO,SUPERIOR
2019-08-25 10:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,16,FEMENINO,
2019-08-25 22:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,24,FEMENINO,
2019-08-25 22:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,42,FEMENINO,
2019-08-25 10:54:00,FACATATIVÁ,LLANO POPULAR,URBANA,43,FEMENINO,SUPERIOR
2019-08-25 01:00:00,FUNZA,VER. EL CERRITO,URBANA,21,FEMENINO,SECUNDARIA
2019-08-25 19:49:00,FUNZA,VER. EL CERRITO,URBANA,24,FEMENINO,SECUNDARIA
2019-08-25 20:30:00,FUSAGASUGÁ,NUEVA ESPERANZA,URBANA,24,FEMENINO,SECUNDARIA
2019-08-25 20:30:00,FUSAGASUGÁ,NUEVA ESPERANZA,URBANA,34,MASCULINO,SECUNDARIA
2019-08-25 06:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,36,FEMENINO,SECUNDARIA
2019-08-25 09:09:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,18,MASCULINO,
2019-08-25 00:00:00,GACHANCIPÁ,BELEN,URBANA,30,FEMENINO,PRIMARIA
2019-08-25 11:38:00,GIRARDOT,VER.GUABINAL,URBANA,25,FEMENINO,TECNICO
2019-08-25 15:59:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,37,FEMENINO,
2019-08-25 00:00:00,SAN BERNARDO,VER.EL CARMEN,URBANA,26,FEMENINO,SECUNDARIA
2019-08-25 00:00:00,SOACHA,JUAN PABLO I,URBANA,37,FEMENINO,
2019-08-25 00:00:00,SOACHA,JUAN PABLO I,URBANA,21,FEMENINO,TECNICO
2019-08-25 10:00:00,SOACHA,JUAN PABLO I,URBANA,18,MASCULINO,
2019-08-25 07:30:00,SOACHA,JUAN PABLO I,URBANA,32,FEMENINO,TECNICO
2019-08-25 08:30:00,SOACHA,LUIS CARLOS GALAN I,URBANA,30,FEMENINO,SECUNDARIA
2019-08-25 17:00:00,TENJO,INSP. LA PUNTA,URBANA,24,MASCULINO,SECUNDARIA
2019-08-25 16:30:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,27,FEMENINO,SUPERIOR
2019-08-25 16:35:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,27,FEMENINO,SECUNDARIA
2019-08-25 16:35:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,32,MASCULINO,SECUNDARIA
2019-08-25 21:30:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,33,MASCULINO,PRIMARIA
2019-08-25 00:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,20,MASCULINO,
2019-08-25 20:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,18,FEMENINO,
2019-08-25 20:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,41,FEMENINO,
2019-08-25 21:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,27,FEMENINO,TECNICO
2019-08-25 08:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,18,FEMENINO,
2019-08-25 19:30:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,38,FEMENINO,SECUNDARIA
2019-08-25 21:45:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 00:00:00,APULO,VER.SOCOTA,URBANA,27,FEMENINO,TECNICO
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,MASCULINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,71,MASCULINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,MASCULINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,TECNICO
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,TECNICO
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,MASCULINO,SECUNDARIA
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,
2019-08-26 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,MASCULINO,PRIMARIA
2019-08-26 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-26 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,TECNICO
2019-08-26 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,FEMENINO,SECUNDARIA
2019-08-26 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,SECUNDARIA
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SUPERIOR
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,MASCULINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,MASCULINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,65,MASCULINO,
2019-08-26 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,PRIMARIA
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,TECNICO
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
2019-08-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,SUPERIOR
2019-08-26 21:00:00,BOGOTÁ D.C.,PATIO BONITO I E-8,URBANA,24,FEMENINO,TECNICO
2019-08-26 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-26 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,
2019-08-26 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-26 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,83,FEMENINO,
2019-08-26 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,
2019-08-26 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-26 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-26 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SUPERIOR
2019-08-26 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-26 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,SUPERIOR
2019-08-26 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,SECUNDARIA
2019-08-26 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-26 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SECUNDARIA
2019-08-26 22:00:00,BOGOTÁ D.C.,TINTAL E-8,URBANA,25,FEMENINO,TECNICO
2019-08-26 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-26 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,PRIMARIA
2019-08-26 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,SECUNDARIA
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SUPERIOR
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,54,MASCULINO,
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,60,MASCULINO,TECNICO
2019-08-26 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,SECUNDARIA
2019-08-26 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,MASCULINO,SECUNDARIA
2019-08-26 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,50,FEMENINO,
2019-08-26 02:00:00,BOGOTÁ D.C.,CLASS E-8,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 02:00:00,BOGOTÁ D.C.,CLASS E-8,URBANA,46,FEMENINO,PRIMARIA
2019-08-26 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-26 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-26 18:30:00,BOGOTÁ D.C.,JUAN JOSE RONDON E-19,URBANA,71,MASCULINO,PRIMARIA
2019-08-26 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,MASCULINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,SUPERIOR
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,64,FEMENINO,
2019-08-25 20:00:00,BOGOTÁ D.C.,SAN FRANCISCO E-19,URBANA,20,FEMENINO,SECUNDARIA
2019-08-25 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,SECUNDARIA
2019-08-25 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-25 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SECUNDARIA
